src_employee,dest_location,full_time
Doug,San Francisco,Full Time
Otto,San Francisco,Full Time
Carson,San Francisco,Full Time
Ima,San Francisco,Full Time
Robin,San Francisco,Full Time
Wanda,San Francisco,Full Time
Luke,San Francisco,Full Time
Roman,San Francisco,Full Time
Count,San Francisco,Part Time
Lynn,San Francisco,Full Time
Bob,San Francisco,Full Time
Cody,Seattle,Full Time
Cam,Seattle,Full Time
Val,Seattle,Full Time
Rich,Seattle,Part Time
Juana,Seattle,Full Time
Sally,DC,Full Time
Phil,DC,Full Time
Buddy,DC,Part Time
Owen,DC,Part Time
